1,2,36
1,4,54
2,3,21
2,138,189
3,47,105
4,5,29
3,4,108
5,6,158
5,7,173
7,8,56
8,9,13
9,10,22
8,10,25
9,11,125
10,16,97
16,15,100
11,13,122
12,13,11
12,14,11
15,14,123
15,17,177
17,18,174
18,19,81
19,20,80
19,22,75
20,21,71
21,22,79
22,23,71
23,24,86
21,24,79
13,31,72
14,30,109
29,30,40
25,29,33
26,30,45
25,26,43
26,27,27
27,28,52
23,28,32
6,11,87
24,32,66
32,33,19
33,39,51
39,40,9
40,41,36
41,44,18
42,44,11
42,43,37
40,43,55
43,46,20
47,48,59
45,46,150
38,39,56
37,38,22
33,34,116
34,37,56
34,35,26
34,36,27
35,36,17
35,50,73
50,51,18
49,50,32
49,51,20
45,49,34
45,139,82
47,139,96
20,76,221
36,54,108
51,52,107
137,138,35
136,137,61
134,136,74
134,135,23
135,138,134
133,134,65
132,133,121
132,134,52
55,133,50
131,132,26
130,131,49
66,130,51
65,66,40
66,122,60
122,124,41
65,124,45
64,65,174
121,122,49
117,121,48
117,123,41
123,124,13
115,123,118
98,115,56
117,118,52
118,119,45
119,121,50
119,120,34
118,120,75
118,125,25
125,126,21
126,127,16
127,128,34
128,129,34
95,129,49
115,116,59
116,117,119
96,116,61
52,55,73
55,56,18
56,57,18
57,58,19
58,59,53
52,59,34
59,60,67
60,61,26
61,62,24
61,63,86
62,64,24
64,100,14
99,100,27
98,99,19
97,98,12
96,97,54
95,96,53
94,95,103
93,94,93
93,95,103
93,101,61
96,101,96
101,102,50
97,102,101
102,105,62
105,106,18
106,107,18
62,107,97
107,140,27
68,140,24
60,68,98
67,68,67
54,67,34
53,54,52
52,53,47
54,69,24
69,73,51
72,73,22
71,72,15
70,71,22
67,70,52
72,75,124
74,75,39
71,74,120
74,77,74
76,77,39
75,76,78
77,78,134
106,108,16
108,109,48
109,111,21
111,112,37
112,113,12
80,113,38
79,80,30
78,79,48
80,81,34
111,114,79
102,110,33
102,103,28
78,82,84
82,83,20
82,84,77
84,85,61
86,86,26
86,87,22
87,88,65
88,91,62
91,93,48
87,104,62
89,104,49
88,89,42
89,90,38
91,92,50
